INFO:root:Timestamp: 2024-05-01 18:20:57, Size: 0
INFO:root:Timestamp: 2024-05-31 10:31:47, Size: 0
INFO:root:Timestamp: 2024-05-31 10:36:48, Size: 0
INFO:root:Timestamp: 2024-05-31 10:41:48, Size: 0
INFO:root:Timestamp: 2024-05-31 10:46:49, Size: 0
INFO:root:Timestamp: 2024-05-31 10:51:49, Size: 0
INFO:root:Timestamp: 2024-05-31 10:56:49, Size: 0
INFO:root:Timestamp: 2024-05-31 11:01:50, Size: 0
INFO:root:Timestamp: 2024-05-31 11:06:50, Size: 0
INFO:root:Timestamp: 2024-05-31 11:11:51, Size: 0
INFO:root:Timestamp: 2024-05-31 11:16:51, Size: 0
INFO:root:Timestamp: 2024-05-31 11:21:51, Size: 0
INFO:root:Timestamp: 2024-05-31 11:26:52, Size: 0
INFO:root:Timestamp: 2024-05-31 11:31:52, Size: 0
INFO:root:Timestamp: 2024-05-31 11:36:53, Size: 0
INFO:root:Timestamp: 2024-05-31 11:41:53, Size: 0
INFO:root:Timestamp: 2024-05-31 11:46:53, Size: 0
INFO:root:Timestamp: 2024-05-31 11:51:54, Size: 0
INFO:root:Timestamp: 2024-05-31 11:56:54, Size: 0
INFO:root:Timestamp: 2024-05-31 12:01:55, Size: 0
INFO:root:Timestamp: 2024-05-31 12:06:55, Size: 0
INFO:root:Timestamp: 2024-05-31 12:11:55, Size: 0
INFO:root:Timestamp: 2024-05-31 12:16:56, Size: 0
INFO:root:Timestamp: 2024-05-31 12:21:56, Size: 0
INFO:root:Timestamp: 2024-05-31 12:26:57, Size: 0
INFO:root:Timestamp: 2024-05-31 12:31:57, Size: 0
INFO:root:Timestamp: 2024-05-31 12:36:58, Size: 0
INFO:root:Timestamp: 2024-05-31 12:41:58, Size: 0
INFO:root:Timestamp: 2024-05-31 12:46:58, Size: 0
INFO:root:Timestamp: 2024-05-31 12:51:59, Size: 0
INFO:root:Timestamp: 2024-05-31 12:56:59, Size: 0
INFO:root:Timestamp: 2024-05-31 13:02:00, Size: 0
INFO:root:Timestamp: 2024-05-31 13:07:00, Size: 0
INFO:root:Timestamp: 2024-05-31 13:12:00, Size: 0
INFO:root:Timestamp: 2024-05-31 13:17:01, Size: 0
INFO:root:Timestamp: 2024-05-31 13:22:01, Size: 0
INFO:root:Timestamp: 2024-05-31 13:27:02, Size: 0
INFO:root:Timestamp: 2024-05-31 13:32:02, Size: 0
INFO:root:Timestamp: 2024-05-31 13:37:03, Size: 0
INFO:root:Timestamp: 2024-05-31 13:42:03, Size: 0
INFO:root:Timestamp: 2024-05-31 13:47:04, Size: 0
INFO:root:Timestamp: 2024-05-31 13:52:04, Size: 0
INFO:root:Timestamp: 2024-05-31 13:57:04, Size: 0
INFO:root:Timestamp: 2024-05-31 14:02:05, Size: 0
INFO:root:Timestamp: 2024-05-31 14:07:05, Size: 0
INFO:root:Timestamp: 2024-05-31 14:12:06, Size: 0
INFO:root:Timestamp: 2024-05-31 14:17:06, Size: 0
INFO:root:Timestamp: 2024-05-31 14:22:07, Size: 0
INFO:root:Timestamp: 2024-05-31 14:27:07, Size: 0
INFO:root:Timestamp: 2024-05-31 14:32:07, Size: 0
INFO:root:Timestamp: 2024-05-31 14:37:08, Size: 0
INFO:root:Timestamp: 2024-05-31 14:42:08, Size: 0
INFO:root:Timestamp: 2024-05-31 14:47:09, Size: 0
INFO:root:Timestamp: 2024-05-31 14:52:09, Size: 0
INFO:root:Timestamp: 2024-05-31 14:57:09, Size: 0
INFO:root:Timestamp: 2024-05-31 15:02:10, Size: 0
INFO:root:Timestamp: 2024-05-31 15:07:10, Size: 0
INFO:root:Timestamp: 2024-05-31 15:12:11, Size: 0
INFO:root:Timestamp: 2024-05-31 15:17:11, Size: 0
INFO:root:Timestamp: 2024-05-31 15:22:12, Size: 0
INFO:root:Timestamp: 2024-05-31 15:27:12, Size: 0
INFO:root:Timestamp: 2024-05-31 15:32:12, Size: 0
INFO:root:Timestamp: 2024-05-31 15:37:13, Size: 0
INFO:root:Timestamp: 2024-05-31 15:42:13, Size: 0
INFO:root:Timestamp: 2024-05-31 15:47:14, Size: 0
INFO:root:Timestamp: 2024-05-31 15:52:14, Size: 0
INFO:root:Timestamp: 2024-05-31 15:57:15, Size: 0
INFO:root:Timestamp: 2024-05-31 16:02:15, Size: 0
INFO:root:Timestamp: 2024-05-31 16:07:16, Size: 0
INFO:root:Timestamp: 2024-05-31 16:12:16, Size: 0
INFO:root:Timestamp: 2024-05-31 16:17:16, Size: 0
INFO:root:Timestamp: 2024-05-31 16:22:17, Size: 0
INFO:root:Timestamp: 2024-05-31 16:27:17, Size: 0
INFO:root:Timestamp: 2024-05-31 16:32:18, Size: 0
INFO:root:Timestamp: 2024-05-31 16:37:18, Size: 0
INFO:root:Timestamp: 2024-05-31 16:42:19, Size: 0
INFO:root:Timestamp: 2024-05-31 16:47:19, Size: 0
INFO:root:Timestamp: 2024-05-31 16:52:19, Size: 0
INFO:root:Timestamp: 2024-05-31 16:57:20, Size: 0
INFO:root:Timestamp: 2024-05-31 17:02:20, Size: 0
INFO:root:Timestamp: 2024-05-31 17:07:21, Size: 0
INFO:root:Timestamp: 2024-05-31 17:12:21, Size: 0
INFO:root:Timestamp: 2024-05-31 17:17:21, Size: 0
INFO:root:Timestamp: 2024-05-31 17:22:22, Size: 0
INFO:root:Timestamp: 2024-05-31 17:27:22, Size: 0
INFO:root:Timestamp: 2024-05-31 17:32:23, Size: 0
INFO:root:Timestamp: 2024-05-31 17:37:23, Size: 0
INFO:root:Timestamp: 2024-05-31 17:42:24, Size: 0
INFO:root:Timestamp: 2024-05-31 17:47:24, Size: 0
INFO:root:Timestamp: 2024-05-31 17:52:25, Size: 0
INFO:root:Timestamp: 2024-05-31 17:57:25, Size: 0
INFO:root:Timestamp: 2024-05-31 18:02:25, Size: 0
INFO:root:Timestamp: 2024-05-31 18:07:26, Size: 0
INFO:root:Timestamp: 2024-05-31 18:12:26, Size: 0
INFO:root:Timestamp: 2024-05-31 18:17:27, Size: 0
INFO:root:Timestamp: 2024-05-31 18:22:27, Size: 0
INFO:root:Timestamp: 2024-05-31 18:27:27, Size: 0
INFO:root:Timestamp: 2024-05-31 18:32:28, Size: 0
INFO:root:Timestamp: 2024-05-31 18:37:28, Size: 0
INFO:root:Timestamp: 2024-05-31 18:42:29, Size: 0
INFO:root:Timestamp: 2024-05-31 18:47:29, Size: 0
INFO:root:Timestamp: 2024-05-31 18:52:30, Size: 0
INFO:root:Timestamp: 2024-05-31 18:57:30, Size: 0
INFO:root:Timestamp: 2024-05-31 19:02:30, Size: 0
INFO:root:Timestamp: 2024-05-31 19:07:31, Size: 0
INFO:root:Timestamp: 2024-05-31 19:12:31, Size: 0
INFO:root:Timestamp: 2024-05-31 19:17:32, Size: 0
INFO:root:Timestamp: 2024-05-31 19:22:32, Size: 0
INFO:root:Timestamp: 2024-05-31 19:27:32, Size: 0
INFO:root:Timestamp: 2024-05-31 19:32:33, Size: 0
INFO:root:Timestamp: 2024-05-31 19:37:33, Size: 0
INFO:root:Timestamp: 2024-05-31 19:42:34, Size: 0
INFO:root:Timestamp: 2024-05-31 19:47:34, Size: 0
INFO:root:Timestamp: 2024-05-31 19:52:35, Size: 0
INFO:root:Timestamp: 2024-05-31 19:57:35, Size: 0
INFO:root:Timestamp: 2024-05-31 20:02:35, Size: 0
INFO:root:Timestamp: 2024-05-31 20:07:36, Size: 0
INFO:root:Timestamp: 2024-05-31 20:12:36, Size: 0
INFO:root:Timestamp: 2024-05-31 20:17:38, Size: 0
INFO:root:Timestamp: 2024-05-31 20:22:38, Size: 0
INFO:root:Timestamp: 2024-05-31 20:27:38, Size: 0
INFO:root:Timestamp: 2024-05-31 20:32:39, Size: 0
INFO:root:Timestamp: 2024-05-31 20:37:39, Size: 0
INFO:root:Timestamp: 2024-05-31 20:42:40, Size: 0
INFO:root:Timestamp: 2024-05-31 20:47:40, Size: 0
INFO:root:Timestamp: 2024-05-31 20:52:41, Size: 0
INFO:root:Timestamp: 2024-05-31 20:57:41, Size: 0
INFO:root:Timestamp: 2024-05-31 21:02:41, Size: 0
INFO:root:Timestamp: 2024-05-31 21:07:42, Size: 0
INFO:root:Timestamp: 2024-05-31 21:12:42, Size: 0
INFO:root:Timestamp: 2024-05-31 21:17:43, Size: 0
INFO:root:Timestamp: 2024-05-31 21:22:43, Size: 0
INFO:root:Timestamp: 2024-05-31 21:27:43, Size: 0
INFO:root:Timestamp: 2024-05-31 21:32:44, Size: 0
INFO:root:Timestamp: 2024-05-31 21:37:44, Size: 0
INFO:root:Timestamp: 2024-05-31 21:42:45, Size: 0
INFO:root:Timestamp: 2024-05-31 21:47:45, Size: 0
INFO:root:Timestamp: 2024-05-31 21:52:46, Size: 0
INFO:root:Timestamp: 2024-05-31 21:57:46, Size: 0
INFO:root:Timestamp: 2024-05-31 22:02:46, Size: 0
INFO:root:Timestamp: 2024-05-31 22:07:47, Size: 0
INFO:root:Timestamp: 2024-05-31 22:12:47, Size: 0
INFO:root:Timestamp: 2024-05-31 22:17:48, Size: 0
INFO:root:Timestamp: 2024-05-31 22:22:48, Size: 0
INFO:root:Timestamp: 2024-05-31 22:27:49, Size: 0
INFO:root:Timestamp: 2024-05-31 22:32:49, Size: 0
INFO:root:Timestamp: 2024-05-31 22:37:49, Size: 0
INFO:root:Timestamp: 2024-05-31 22:42:50, Size: 0
INFO:root:Timestamp: 2024-05-31 22:47:50, Size: 0
INFO:root:Timestamp: 2024-05-31 22:52:51, Size: 0
INFO:root:Timestamp: 2024-05-31 22:57:51, Size: 0
INFO:root:Timestamp: 2024-05-31 23:02:52, Size: 0
INFO:root:Timestamp: 2024-05-31 23:07:52, Size: 0
INFO:root:Timestamp: 2024-05-31 23:12:52, Size: 0
INFO:root:Timestamp: 2024-05-31 23:17:53, Size: 0
INFO:root:Timestamp: 2024-05-31 23:22:53, Size: 0
INFO:root:Timestamp: 2024-05-31 23:27:54, Size: 0
INFO:root:Timestamp: 2024-05-31 23:32:54, Size: 0
INFO:root:Timestamp: 2024-05-31 23:37:54, Size: 0
INFO:root:Timestamp: 2024-05-31 23:42:55, Size: 0
INFO:root:Timestamp: 2024-05-31 23:47:55, Size: 0
INFO:root:Timestamp: 2024-05-31 23:52:56, Size: 0
INFO:root:Timestamp: 2024-05-31 23:58:03, Size: 0
INFO:root:Timestamp: 2024-06-01 00:03:03, Size: 0
INFO:root:Timestamp: 2024-06-01 00:08:04, Size: 0
INFO:root:Timestamp: 2024-06-01 00:13:04, Size: 0
INFO:root:Timestamp: 2024-06-01 00:18:04, Size: 0
INFO:root:Timestamp: 2024-06-01 00:23:05, Size: 0
INFO:root:Timestamp: 2024-06-01 00:28:05, Size: 0
INFO:root:Timestamp: 2024-06-01 00:33:06, Size: 0
INFO:root:Timestamp: 2024-06-01 00:38:06, Size: 0
INFO:root:Timestamp: 2024-06-01 00:43:07, Size: 7
INFO:root:Timestamp: 2024-06-01 00:48:07, Size: 16
INFO:root:Timestamp: 2024-06-01 00:53:07, Size: 32
INFO:root:Timestamp: 2024-06-01 00:58:08, Size: 34
INFO:root:Timestamp: 2024-06-01 01:03:08, Size: 35
INFO:root:Timestamp: 2024-06-01 01:08:09, Size: 37
INFO:root:Timestamp: 2024-06-01 01:13:09, Size: 42
INFO:root:Timestamp: 2024-06-01 01:18:10, Size: 49
INFO:root:Timestamp: 2024-06-01 01:23:10, Size: 36
INFO:root:Timestamp: 2024-06-01 01:28:11, Size: 40
INFO:root:Timestamp: 2024-06-01 01:33:11, Size: 45
INFO:root:Timestamp: 2024-06-01 01:38:11, Size: 48
INFO:root:Timestamp: 2024-06-01 01:43:12, Size: 51
INFO:root:Timestamp: 2024-06-01 01:48:13, Size: 47
INFO:root:Timestamp: 2024-06-01 01:53:13, Size: 54
INFO:root:Timestamp: 2024-06-01 01:58:13, Size: 56
INFO:root:Timestamp: 2024-06-01 02:03:14, Size: 59
INFO:root:Timestamp: 2024-06-01 02:08:14, Size: 62
INFO:root:Timestamp: 2024-06-01 02:13:14, Size: 66
INFO:root:Timestamp: 2024-06-01 02:18:15, Size: 66
INFO:root:Timestamp: 2024-06-01 02:23:15, Size: 67
INFO:root:Timestamp: 2024-06-01 02:28:16, Size: 58
INFO:root:Timestamp: 2024-06-01 02:33:16, Size: 55
INFO:root:Timestamp: 2024-06-01 02:38:17, Size: 53
INFO:root:Timestamp: 2024-06-01 02:43:17, Size: 53
INFO:root:Timestamp: 2024-06-01 02:48:17, Size: 50
INFO:root:Timestamp: 2024-06-01 02:53:18, Size: 40
INFO:root:Timestamp: 2024-06-01 02:58:18, Size: 43
INFO:root:Timestamp: 2024-06-01 03:03:19, Size: 46
INFO:root:Timestamp: 2024-06-01 03:08:19, Size: 51
INFO:root:Timestamp: 2024-06-01 03:13:19, Size: 51
INFO:root:Timestamp: 2024-06-01 03:18:20, Size: 50
INFO:root:Timestamp: 2024-06-01 03:23:20, Size: 52
INFO:root:Timestamp: 2024-06-01 03:28:21, Size: 51
INFO:root:Timestamp: 2024-06-01 03:33:21, Size: 45
INFO:root:Timestamp: 2024-06-01 03:38:22, Size: 27
INFO:root:Timestamp: 2024-06-01 03:43:22, Size: 31
INFO:root:Timestamp: 2024-06-01 03:48:22, Size: 32
INFO:root:Timestamp: 2024-06-01 03:53:23, Size: 32
INFO:root:Timestamp: 2024-06-01 03:58:23, Size: 31
INFO:root:Timestamp: 2024-06-01 04:03:24, Size: 34
INFO:root:Timestamp: 2024-06-01 04:08:24, Size: 29
INFO:root:Timestamp: 2024-06-01 04:13:25, Size: 25
INFO:root:Timestamp: 2024-06-01 04:18:25, Size: 27
INFO:root:Timestamp: 2024-06-01 04:23:25, Size: 33
INFO:root:Timestamp: 2024-06-01 04:28:26, Size: 31
INFO:root:Timestamp: 2024-06-01 04:33:26, Size: 32
INFO:root:Timestamp: 2024-06-01 04:38:27, Size: 28
INFO:root:Timestamp: 2024-06-01 04:43:27, Size: 24
INFO:root:Timestamp: 2024-06-01 04:48:27, Size: 18
INFO:root:Timestamp: 2024-06-01 04:53:28, Size: 21
INFO:root:Timestamp: 2024-06-01 04:58:28, Size: 22
INFO:root:Timestamp: 2024-06-01 05:03:29, Size: 11
INFO:root:Timestamp: 2024-06-01 05:08:29, Size: 11
INFO:root:Timestamp: 2024-06-01 05:13:30, Size: 13
INFO:root:Timestamp: 2024-06-01 05:18:30, Size: 17
INFO:root:Timestamp: 2024-06-01 05:23:31, Size: 14
INFO:root:Timestamp: 2024-06-01 05:28:31, Size: 11
INFO:root:Timestamp: 2024-06-01 05:33:31, Size: 10
INFO:root:Timestamp: 2024-06-01 05:38:32, Size: 10
INFO:root:Timestamp: 2024-06-01 05:43:32, Size: 11
INFO:root:Timestamp: 2024-06-01 05:48:33, Size: 11
INFO:root:Timestamp: 2024-06-01 05:53:33, Size: 16
INFO:root:Timestamp: 2024-06-01 05:58:34, Size: 13
INFO:root:Timestamp: 2024-06-01 06:03:34, Size: 14
INFO:root:Timestamp: 2024-06-01 06:08:34, Size: 12
INFO:root:Timestamp: 2024-06-01 06:13:35, Size: 14
INFO:root:Timestamp: 2024-06-01 06:18:35, Size: 10
INFO:root:Timestamp: 2024-06-01 06:23:36, Size: 12
INFO:root:Timestamp: 2024-06-01 06:28:36, Size: 10
INFO:root:Timestamp: 2024-06-01 06:33:37, Size: 2
INFO:root:Timestamp: 2024-06-01 06:38:37, Size: 3
INFO:root:Timestamp: 2024-06-01 06:43:37, Size: 0
INFO:root:Timestamp: 2024-06-01 06:48:38, Size: 0
INFO:root:Timestamp: 2024-06-01 06:53:38, Size: 0
INFO:root:Timestamp: 2024-06-01 06:58:39, Size: 0
INFO:root:Timestamp: 2024-06-01 07:03:39, Size: 0
INFO:root:Timestamp: 2024-06-01 07:08:40, Size: 0
INFO:root:Timestamp: 2024-06-01 07:13:40, Size: 0
INFO:root:Timestamp: 2024-06-01 07:18:40, Size: 0
INFO:root:Timestamp: 2024-06-01 07:23:41, Size: 0
INFO:root:Timestamp: 2024-06-01 07:28:41, Size: 0
INFO:root:Timestamp: 2024-06-01 07:33:42, Size: 0
INFO:root:Timestamp: 2024-06-01 07:38:42, Size: 0
INFO:root:Timestamp: 2024-06-01 07:43:42, Size: 0
INFO:root:Timestamp: 2024-06-01 07:48:43, Size: 0
INFO:root:Timestamp: 2024-06-01 07:53:43, Size: 0
INFO:root:Timestamp: 2024-06-01 07:58:44, Size: 0
INFO:root:Timestamp: 2024-06-01 08:03:44, Size: 0
INFO:root:Timestamp: 2024-06-01 08:08:44, Size: 0
INFO:root:Timestamp: 2024-06-01 08:13:45, Size: 0
INFO:root:Timestamp: 2024-06-01 08:18:45, Size: 0
INFO:root:Timestamp: 2024-06-01 08:23:46, Size: 0
INFO:root:Timestamp: 2024-06-01 08:28:46, Size: 0
INFO:root:Timestamp: 2024-06-01 08:33:47, Size: 0
INFO:root:Timestamp: 2024-06-01 08:38:47, Size: 0
INFO:root:Timestamp: 2024-06-01 08:43:47, Size: 0
INFO:root:Timestamp: 2024-06-01 08:48:48, Size: 0
INFO:root:Timestamp: 2024-06-01 08:53:48, Size: 0
INFO:root:Timestamp: 2024-06-01 08:58:49, Size: 0
INFO:root:Timestamp: 2024-06-01 09:03:49, Size: 0
INFO:root:Timestamp: 2024-06-01 09:08:50, Size: 0
INFO:root:Timestamp: 2024-06-01 09:13:50, Size: 0
INFO:root:Timestamp: 2024-06-01 09:18:50, Size: 0
INFO:root:Timestamp: 2024-06-01 09:23:51, Size: 0
INFO:root:Timestamp: 2024-06-01 09:28:51, Size: 0
INFO:root:Timestamp: 2024-06-01 09:33:52, Size: 0
INFO:root:Timestamp: 2024-06-01 09:38:52, Size: 0
INFO:root:Timestamp: 2024-06-01 09:43:53, Size: 0
INFO:root:Timestamp: 2024-06-01 09:48:53, Size: 0
INFO:root:Timestamp: 2024-06-01 09:53:53, Size: 0
INFO:root:Timestamp: 2024-06-01 09:58:54, Size: 0
INFO:root:Timestamp: 2024-06-01 10:03:54, Size: 0
INFO:root:Timestamp: 2024-06-01 10:08:55, Size: 0
INFO:root:Timestamp: 2024-06-01 10:13:55, Size: 0
INFO:root:Timestamp: 2024-06-01 10:18:56, Size: 0
INFO:root:Timestamp: 2024-06-01 10:23:56, Size: 0
INFO:root:Timestamp: 2024-06-01 10:28:57, Size: 0
INFO:root:Timestamp: 2024-06-01 10:33:57, Size: 0
INFO:root:Timestamp: 2024-06-01 10:38:57, Size: 0
INFO:root:Timestamp: 2024-06-01 10:43:58, Size: 0
INFO:root:Timestamp: 2024-06-01 10:48:58, Size: 0
INFO:root:Timestamp: 2024-06-01 10:53:59, Size: 0
INFO:root:Timestamp: 2024-06-01 10:58:59, Size: 0
INFO:root:Timestamp: 2024-06-01 11:03:59, Size: 0
INFO:root:Timestamp: 2024-06-01 11:09:00, Size: 0
INFO:root:Timestamp: 2024-06-01 11:14:00, Size: 0
INFO:root:Timestamp: 2024-06-01 11:19:01, Size: 0
INFO:root:Timestamp: 2024-06-01 11:24:01, Size: 0
INFO:root:Timestamp: 2024-06-01 11:29:02, Size: 0
INFO:root:Timestamp: 2024-06-01 11:34:02, Size: 0
INFO:root:Timestamp: 2024-06-01 11:39:02, Size: 0
INFO:root:Timestamp: 2024-06-01 11:44:03, Size: 0
INFO:root:Timestamp: 2024-06-01 11:49:03, Size: 0
INFO:root:Timestamp: 2024-06-01 11:54:04, Size: 0
INFO:root:Timestamp: 2024-06-01 11:59:04, Size: 0
INFO:root:Timestamp: 2024-06-01 12:04:04, Size: 0
INFO:root:Timestamp: 2024-06-01 12:09:05, Size: 0
INFO:root:Timestamp: 2024-06-01 12:14:05, Size: 0
INFO:root:Timestamp: 2024-06-01 12:19:06, Size: 0
INFO:root:Timestamp: 2024-06-01 12:24:06, Size: 0
INFO:root:Timestamp: 2024-06-01 12:29:06, Size: 0
INFO:root:Timestamp: 2024-06-01 12:34:07, Size: 0
INFO:root:Timestamp: 2024-06-01 12:39:07, Size: 0
INFO:root:Timestamp: 2024-06-01 12:44:08, Size: 0
INFO:root:Timestamp: 2024-06-01 12:49:08, Size: 0
INFO:root:Timestamp: 2024-06-01 12:54:09, Size: 0
INFO:root:Timestamp: 2024-06-01 12:59:09, Size: 0
INFO:root:Timestamp: 2024-06-01 13:04:09, Size: 0
INFO:root:Timestamp: 2024-06-01 13:09:10, Size: 0
INFO:root:Timestamp: 2024-06-01 13:14:10, Size: 0
INFO:root:Timestamp: 2024-06-01 13:19:11, Size: 0
INFO:root:Timestamp: 2024-06-01 13:24:11, Size: 0
INFO:root:Timestamp: 2024-06-01 13:29:12, Size: 0
INFO:root:Timestamp: 2024-06-01 13:34:12, Size: 0
INFO:root:Timestamp: 2024-06-01 13:39:12, Size: 0
INFO:root:Timestamp: 2024-06-01 13:44:13, Size: 0
INFO:root:Timestamp: 2024-06-01 13:49:13, Size: 0
INFO:root:Timestamp: 2024-06-01 13:54:14, Size: 0
INFO:root:Timestamp: 2024-06-01 13:59:14, Size: 0
INFO:root:Timestamp: 2024-06-01 14:04:14, Size: 0
INFO:root:Timestamp: 2024-06-01 14:09:15, Size: 0
INFO:root:Timestamp: 2024-06-01 14:14:15, Size: 0
INFO:root:Timestamp: 2024-06-01 14:19:16, Size: 0
INFO:root:Timestamp: 2024-06-01 14:24:16, Size: 0
INFO:root:Timestamp: 2024-06-01 14:29:16, Size: 0
INFO:root:Timestamp: 2024-06-01 14:34:17, Size: 0
INFO:root:Timestamp: 2024-06-01 14:39:17, Size: 0
INFO:root:Timestamp: 2024-06-01 14:44:18, Size: 0
INFO:root:Timestamp: 2024-06-01 14:49:18, Size: 0
INFO:root:Timestamp: 2024-06-01 14:54:18, Size: 0
INFO:root:Timestamp: 2024-06-01 14:59:19, Size: 0
INFO:root:Timestamp: 2024-06-01 15:04:19, Size: 0
INFO:root:Timestamp: 2024-06-01 15:09:20, Size: 0
INFO:root:Timestamp: 2024-06-01 15:14:20, Size: 0
INFO:root:Timestamp: 2024-06-01 15:19:21, Size: 0
INFO:root:Timestamp: 2024-06-01 15:24:21, Size: 0
INFO:root:Timestamp: 2024-06-01 15:29:21, Size: 0
INFO:root:Timestamp: 2024-06-01 15:34:22, Size: 0
INFO:root:Timestamp: 2024-06-01 15:39:22, Size: 0
INFO:root:Timestamp: 2024-06-01 15:44:23, Size: 0
INFO:root:Timestamp: 2024-06-01 15:49:23, Size: 0
INFO:root:Timestamp: 2024-06-01 15:54:24, Size: 0
INFO:root:Timestamp: 2024-06-01 15:59:24, Size: 0
INFO:root:Timestamp: 2024-06-01 16:04:24, Size: 0
INFO:root:Timestamp: 2024-06-01 16:09:25, Size: 0
INFO:root:Timestamp: 2024-06-01 16:14:25, Size: 0
INFO:root:Timestamp: 2024-06-01 16:19:26, Size: 0
INFO:root:Timestamp: 2024-06-01 16:24:26, Size: 0
INFO:root:Timestamp: 2024-06-01 16:29:27, Size: 0
INFO:root:Timestamp: 2024-06-01 16:34:27, Size: 0
INFO:root:Timestamp: 2024-06-01 16:39:27, Size: 0
INFO:root:Timestamp: 2024-06-01 16:44:28, Size: 0
INFO:root:Timestamp: 2024-06-01 16:49:28, Size: 0
INFO:root:Timestamp: 2024-06-01 16:54:29, Size: 0
INFO:root:Timestamp: 2024-06-01 16:59:29, Size: 0
INFO:root:Timestamp: 2024-06-01 17:04:29, Size: 0
INFO:root:Timestamp: 2024-06-01 17:09:30, Size: 0
INFO:root:Timestamp: 2024-06-01 17:14:30, Size: 0
INFO:root:Timestamp: 2024-06-01 17:19:31, Size: 0
INFO:root:Timestamp: 2024-06-01 17:24:31, Size: 0
INFO:root:Timestamp: 2024-06-01 17:29:32, Size: 0
INFO:root:Timestamp: 2024-06-01 17:34:32, Size: 0
INFO:root:Timestamp: 2024-06-01 17:39:32, Size: 0
INFO:root:Timestamp: 2024-06-01 17:44:33, Size: 0
INFO:root:Timestamp: 2024-06-01 17:49:33, Size: 0
INFO:root:Timestamp: 2024-06-01 17:54:34, Size: 0
INFO:root:Timestamp: 2024-06-01 17:59:34, Size: 0
INFO:root:Timestamp: 2024-06-01 18:04:34, Size: 0
INFO:root:Timestamp: 2024-06-01 18:09:35, Size: 0
INFO:root:Timestamp: 2024-06-01 18:14:35, Size: 0
INFO:root:Timestamp: 2024-06-01 18:19:36, Size: 0
INFO:root:Timestamp: 2024-06-01 18:24:36, Size: 0
INFO:root:Timestamp: 2024-06-01 18:29:36, Size: 0
INFO:root:Timestamp: 2024-06-01 18:34:37, Size: 0
INFO:root:Timestamp: 2024-06-01 18:39:37, Size: 0
INFO:root:Timestamp: 2024-06-01 18:44:38, Size: 0
INFO:root:Timestamp: 2024-06-01 18:49:38, Size: 0
INFO:root:Timestamp: 2024-06-01 18:54:38, Size: 0
INFO:root:Timestamp: 2024-06-01 18:59:39, Size: 0
INFO:root:Timestamp: 2024-06-01 19:04:39, Size: 0
INFO:root:Timestamp: 2024-06-01 19:09:40, Size: 0
INFO:root:Timestamp: 2024-06-01 19:14:40, Size: 0
INFO:root:Timestamp: 2024-06-01 19:19:41, Size: 0
INFO:root:Timestamp: 2024-06-01 19:24:41, Size: 0
INFO:root:Timestamp: 2024-06-01 19:29:41, Size: 0
INFO:root:Timestamp: 2024-06-01 19:34:42, Size: 0
INFO:root:Timestamp: 2024-06-01 19:39:42, Size: 0
INFO:root:Timestamp: 2024-06-01 19:44:43, Size: 0
INFO:root:Timestamp: 2024-06-01 19:49:43, Size: 0
INFO:root:Timestamp: 2024-06-01 19:54:44, Size: 0
INFO:root:Timestamp: 2024-06-01 19:59:44, Size: 0
INFO:root:Timestamp: 2024-06-01 20:04:44, Size: 0
INFO:root:Timestamp: 2024-06-01 20:09:45, Size: 0
INFO:root:Timestamp: 2024-06-01 20:14:45, Size: 0
INFO:root:Timestamp: 2024-06-01 20:19:45, Size: 0
INFO:root:Timestamp: 2024-06-01 20:24:46, Size: 0
INFO:root:Timestamp: 2024-06-01 20:29:46, Size: 7
INFO:root:Timestamp: 2024-06-01 20:34:47, Size: 6
INFO:root:Timestamp: 2024-06-01 20:39:47, Size: 16
INFO:root:Timestamp: 2024-06-01 20:44:48, Size: 14
INFO:root:Timestamp: 2024-06-01 20:49:48, Size: 14
INFO:root:Timestamp: 2024-06-01 20:54:48, Size: 8
INFO:root:Timestamp: 2024-06-01 20:59:49, Size: 9
INFO:root:Timestamp: 2024-06-01 21:04:49, Size: 10
INFO:root:Timestamp: 2024-06-01 21:09:50, Size: 12
INFO:root:Timestamp: 2024-06-01 21:14:50, Size: 16
INFO:root:Timestamp: 2024-06-01 21:19:51, Size: 18
INFO:root:Timestamp: 2024-06-01 21:24:51, Size: 14
INFO:root:Timestamp: 2024-06-01 21:29:51, Size: 10
INFO:root:Timestamp: 2024-06-01 21:34:52, Size: 6
INFO:root:Timestamp: 2024-06-01 21:39:52, Size: 0
INFO:root:Timestamp: 2024-06-01 21:44:53, Size: 0
INFO:root:Timestamp: 2024-06-01 21:49:53, Size: 2
INFO:root:Timestamp: 2024-06-01 21:54:54, Size: 3
INFO:root:Timestamp: 2024-06-01 21:59:54, Size: 5
INFO:root:Timestamp: 2024-06-01 22:04:54, Size: 0
INFO:root:Timestamp: 2024-06-01 22:09:55, Size: 0
INFO:root:Timestamp: 2024-06-01 22:14:55, Size: 2
INFO:root:Timestamp: 2024-06-01 22:19:56, Size: 4
INFO:root:Timestamp: 2024-06-01 22:24:56, Size: 5
INFO:root:Timestamp: 2024-06-01 22:29:57, Size: 5
INFO:root:Timestamp: 2024-06-01 22:34:57, Size: 7
INFO:root:Timestamp: 2024-06-01 22:39:57, Size: 0
INFO:root:Timestamp: 2024-06-01 22:44:58, Size: 0
INFO:root:Timestamp: 2024-06-01 22:49:58, Size: 0
