INFO:root:Timestamp: 2024-05-02 21:49:48, Size: 0
INFO:root:Timestamp: 2024-05-24 23:56:11, Size: 22
INFO:root:Timestamp: 2024-05-25 00:01:12, Size: 23
INFO:root:Timestamp: 2024-05-25 00:06:12, Size: 25
INFO:root:Timestamp: 2024-05-25 00:11:13, Size: 30
INFO:root:Timestamp: 2024-05-25 00:16:13, Size: 34
INFO:root:Timestamp: 2024-05-25 00:21:14, Size: 33
INFO:root:Timestamp: 2024-05-25 00:26:14, Size: 37
INFO:root:Timestamp: 2024-05-25 00:31:15, Size: 45
INFO:root:Timestamp: 2024-05-25 00:36:15, Size: 48
INFO:root:Timestamp: 2024-05-25 00:41:15, Size: 50
INFO:root:Timestamp: 2024-05-25 00:46:16, Size: 53
INFO:root:Timestamp: 2024-05-25 00:51:16, Size: 54
INFO:root:Timestamp: 2024-05-25 00:56:17, Size: 57
INFO:root:Timestamp: 2024-05-25 01:01:17, Size: 61
INFO:root:Timestamp: 2024-05-25 01:06:18, Size: 65
INFO:root:Timestamp: 2024-05-25 01:11:18, Size: 65
INFO:root:Timestamp: 2024-05-25 01:16:19, Size: 70
INFO:root:Timestamp: 2024-05-25 01:21:19, Size: 67
INFO:root:Timestamp: 2024-05-25 01:26:19, Size: 73
INFO:root:Timestamp: 2024-05-25 01:31:20, Size: 71
INFO:root:Timestamp: 2024-05-25 01:36:20, Size: 71
INFO:root:Timestamp: 2024-05-25 01:41:21, Size: 75
INFO:root:Timestamp: 2024-05-25 01:46:21, Size: 81
INFO:root:Timestamp: 2024-05-25 01:51:21, Size: 84
INFO:root:Timestamp: 2024-05-25 01:56:22, Size: 87
ERROR:root:Error fetching or processing data: Expecting value: line 1 column 1 (char 0)
INFO:root:Timestamp: 2024-05-25 02:06:24, Size: 89
INFO:root:Timestamp: 2024-05-25 02:11:25, Size: 91
INFO:root:Timestamp: 2024-05-25 02:16:25, Size: 92
INFO:root:Timestamp: 2024-05-25 02:21:26, Size: 85
INFO:root:Timestamp: 2024-05-25 02:26:26, Size: 85
INFO:root:Timestamp: 2024-05-25 02:31:26, Size: 74
INFO:root:Timestamp: 2024-05-25 02:36:27, Size: 74
INFO:root:Timestamp: 2024-05-25 02:41:27, Size: 73
INFO:root:Timestamp: 2024-05-25 02:46:28, Size: 67
INFO:root:Timestamp: 2024-05-25 02:51:28, Size: 70
INFO:root:Timestamp: 2024-05-25 02:56:28, Size: 72
INFO:root:Timestamp: 2024-05-25 03:01:29, Size: 80
INFO:root:Timestamp: 2024-05-25 03:06:29, Size: 80
INFO:root:Timestamp: 2024-05-25 03:11:30, Size: 73
INFO:root:Timestamp: 2024-05-25 03:16:30, Size: 72
INFO:root:Timestamp: 2024-05-25 03:21:30, Size: 72
INFO:root:Timestamp: 2024-05-25 03:26:31, Size: 69
INFO:root:Timestamp: 2024-05-25 03:31:31, Size: 71
INFO:root:Timestamp: 2024-05-25 03:36:32, Size: 65
INFO:root:Timestamp: 2024-05-25 03:41:32, Size: 67
INFO:root:Timestamp: 2024-05-25 03:46:33, Size: 53
INFO:root:Timestamp: 2024-05-25 03:51:33, Size: 56
INFO:root:Timestamp: 2024-05-25 03:56:34, Size: 59
INFO:root:Timestamp: 2024-05-25 04:01:34, Size: 57
INFO:root:Timestamp: 2024-05-25 04:06:35, Size: 51
INFO:root:Timestamp: 2024-05-25 04:11:35, Size: 53
INFO:root:Timestamp: 2024-05-25 04:16:36, Size: 56
INFO:root:Timestamp: 2024-05-25 04:21:36, Size: 58
INFO:root:Timestamp: 2024-05-25 04:26:36, Size: 63
INFO:root:Timestamp: 2024-05-25 04:31:37, Size: 61
INFO:root:Timestamp: 2024-05-25 04:36:37, Size: 61
INFO:root:Timestamp: 2024-05-25 04:41:38, Size: 60
INFO:root:Timestamp: 2024-05-25 04:46:38, Size: 57
INFO:root:Timestamp: 2024-05-25 04:51:39, Size: 56
INFO:root:Timestamp: 2024-05-25 04:56:39, Size: 38
INFO:root:Timestamp: 2024-05-25 05:01:39, Size: 41
INFO:root:Timestamp: 2024-05-25 05:06:40, Size: 44
INFO:root:Timestamp: 2024-05-25 05:11:40, Size: 37
INFO:root:Timestamp: 2024-05-25 05:16:41, Size: 34
INFO:root:Timestamp: 2024-05-25 05:21:41, Size: 26
INFO:root:Timestamp: 2024-05-25 05:26:42, Size: 29
INFO:root:Timestamp: 2024-05-25 05:31:42, Size: 31
INFO:root:Timestamp: 2024-05-25 05:36:43, Size: 31
INFO:root:Timestamp: 2024-05-25 05:41:43, Size: 29
INFO:root:Timestamp: 2024-05-25 05:46:43, Size: 31
INFO:root:Timestamp: 2024-05-25 05:51:44, Size: 31
INFO:root:Timestamp: 2024-05-25 05:56:44, Size: 29
INFO:root:Timestamp: 2024-05-25 06:01:45, Size: 27
INFO:root:Timestamp: 2024-05-25 06:06:45, Size: 17
INFO:root:Timestamp: 2024-05-25 06:11:46, Size: 17
INFO:root:Timestamp: 2024-05-25 06:16:46, Size: 19
INFO:root:Timestamp: 2024-05-25 06:21:47, Size: 17
INFO:root:Timestamp: 2024-05-25 06:26:47, Size: 15
INFO:root:Timestamp: 2024-05-25 06:31:47, Size: 17
INFO:root:Timestamp: 2024-05-25 06:36:48, Size: 16
INFO:root:Timestamp: 2024-05-25 06:41:48, Size: 12
INFO:root:Timestamp: 2024-05-25 06:46:49, Size: 10
INFO:root:Timestamp: 2024-05-25 06:51:49, Size: 11
INFO:root:Timestamp: 2024-05-25 06:56:50, Size: 7
INFO:root:Timestamp: 2024-05-25 07:01:50, Size: 5
INFO:root:Timestamp: 2024-05-25 07:06:51, Size: 3
INFO:root:Timestamp: 2024-05-25 07:11:51, Size: 0
INFO:root:Timestamp: 2024-05-25 07:16:51, Size: 0
INFO:root:Timestamp: 2024-05-25 07:21:52, Size: 0
INFO:root:Timestamp: 2024-05-25 07:26:52, Size: 0
INFO:root:Timestamp: 2024-05-25 07:31:53, Size: 0
INFO:root:Timestamp: 2024-05-25 07:36:53, Size: 0
INFO:root:Timestamp: 2024-05-25 07:41:54, Size: 0
INFO:root:Timestamp: 2024-05-25 07:46:54, Size: 0
INFO:root:Timestamp: 2024-05-25 07:51:55, Size: 0
INFO:root:Timestamp: 2024-05-25 07:56:55, Size: 0
INFO:root:Timestamp: 2024-05-25 08:01:56, Size: 0
INFO:root:Timestamp: 2024-05-25 08:06:56, Size: 0
INFO:root:Timestamp: 2024-05-25 08:11:57, Size: 0
INFO:root:Timestamp: 2024-05-25 08:16:57, Size: 0
INFO:root:Timestamp: 2024-05-25 08:21:57, Size: 0
INFO:root:Timestamp: 2024-05-25 08:26:58, Size: 0
INFO:root:Timestamp: 2024-05-25 08:31:58, Size: 0
INFO:root:Timestamp: 2024-05-25 08:36:59, Size: 0
INFO:root:Timestamp: 2024-05-25 08:41:59, Size: 0
INFO:root:Timestamp: 2024-05-25 08:47:00, Size: 0
INFO:root:Timestamp: 2024-05-25 08:52:00, Size: 0
INFO:root:Timestamp: 2024-05-25 08:57:01, Size: 0
INFO:root:Timestamp: 2024-05-25 09:02:01, Size: 0
INFO:root:Timestamp: 2024-05-25 09:07:02, Size: 0
INFO:root:Timestamp: 2024-05-25 09:12:02, Size: 0
INFO:root:Timestamp: 2024-05-25 09:17:03, Size: 0
INFO:root:Timestamp: 2024-05-25 09:22:03, Size: 0
INFO:root:Timestamp: 2024-05-25 09:27:04, Size: 0
INFO:root:Timestamp: 2024-05-25 09:32:04, Size: 0
INFO:root:Timestamp: 2024-05-25 09:37:04, Size: 0
INFO:root:Timestamp: 2024-05-25 09:42:05, Size: 0
INFO:root:Timestamp: 2024-05-25 09:47:05, Size: 0
INFO:root:Timestamp: 2024-05-25 09:52:06, Size: 0
INFO:root:Timestamp: 2024-05-25 09:57:06, Size: 0
INFO:root:Timestamp: 2024-05-25 10:02:07, Size: 0
INFO:root:Timestamp: 2024-05-25 10:07:07, Size: 0
INFO:root:Timestamp: 2024-05-25 10:12:08, Size: 0
INFO:root:Timestamp: 2024-05-25 10:17:08, Size: 0
INFO:root:Timestamp: 2024-05-25 10:22:08, Size: 0
INFO:root:Timestamp: 2024-05-25 10:27:09, Size: 0
INFO:root:Timestamp: 2024-05-25 10:32:09, Size: 0
INFO:root:Timestamp: 2024-05-25 10:37:10, Size: 0
INFO:root:Timestamp: 2024-05-25 10:42:10, Size: 0
INFO:root:Timestamp: 2024-05-25 10:47:11, Size: 0
INFO:root:Timestamp: 2024-05-25 10:52:11, Size: 0
INFO:root:Timestamp: 2024-05-25 10:57:12, Size: 0
INFO:root:Timestamp: 2024-05-25 11:02:12, Size: 0
INFO:root:Timestamp: 2024-05-25 11:07:13, Size: 0
INFO:root:Timestamp: 2024-05-25 11:12:13, Size: 0
INFO:root:Timestamp: 2024-05-25 11:17:13, Size: 0
INFO:root:Timestamp: 2024-05-25 11:22:14, Size: 0
INFO:root:Timestamp: 2024-05-25 11:27:14, Size: 0
INFO:root:Timestamp: 2024-05-25 11:32:15, Size: 0
INFO:root:Timestamp: 2024-05-25 11:37:15, Size: 0
INFO:root:Timestamp: 2024-05-25 11:42:16, Size: 0
INFO:root:Timestamp: 2024-05-25 11:47:16, Size: 0
INFO:root:Timestamp: 2024-05-25 11:52:16, Size: 0
INFO:root:Timestamp: 2024-05-25 11:57:17, Size: 0
INFO:root:Timestamp: 2024-05-25 12:02:17, Size: 0
INFO:root:Timestamp: 2024-05-25 12:07:18, Size: 0
INFO:root:Timestamp: 2024-05-25 12:12:18, Size: 0
INFO:root:Timestamp: 2024-05-25 12:17:19, Size: 0
INFO:root:Timestamp: 2024-05-25 12:22:19, Size: 0
INFO:root:Timestamp: 2024-05-25 12:27:20, Size: 0
INFO:root:Timestamp: 2024-05-25 12:32:20, Size: 0
INFO:root:Timestamp: 2024-05-25 12:37:20, Size: 0
INFO:root:Timestamp: 2024-05-25 12:42:21, Size: 0
INFO:root:Timestamp: 2024-05-25 12:47:21, Size: 0
INFO:root:Timestamp: 2024-05-25 12:52:22, Size: 0
INFO:root:Timestamp: 2024-05-25 12:57:22, Size: 0
INFO:root:Timestamp: 2024-05-25 13:02:23, Size: 0
INFO:root:Timestamp: 2024-05-25 13:07:23, Size: 0
INFO:root:Timestamp: 2024-05-25 13:12:24, Size: 0
INFO:root:Timestamp: 2024-05-25 13:17:24, Size: 0
INFO:root:Timestamp: 2024-05-25 13:22:24, Size: 0
INFO:root:Timestamp: 2024-05-25 13:27:25, Size: 0
INFO:root:Timestamp: 2024-05-25 13:32:25, Size: 0
INFO:root:Timestamp: 2024-05-25 13:37:26, Size: 0
INFO:root:Timestamp: 2024-05-25 13:42:26, Size: 0
INFO:root:Timestamp: 2024-05-25 13:47:27, Size: 0
INFO:root:Timestamp: 2024-05-25 13:52:27, Size: 0
INFO:root:Timestamp: 2024-05-25 13:57:27, Size: 0
INFO:root:Timestamp: 2024-05-25 14:02:28, Size: 0
INFO:root:Timestamp: 2024-05-25 14:07:28, Size: 0
INFO:root:Timestamp: 2024-05-25 14:12:29, Size: 0
INFO:root:Timestamp: 2024-05-25 14:17:29, Size: 0
INFO:root:Timestamp: 2024-05-25 14:22:30, Size: 0
INFO:root:Timestamp: 2024-05-25 14:27:30, Size: 0
INFO:root:Timestamp: 2024-05-25 14:32:30, Size: 0
INFO:root:Timestamp: 2024-05-25 14:37:31, Size: 0
INFO:root:Timestamp: 2024-05-25 14:42:31, Size: 0
INFO:root:Timestamp: 2024-05-25 14:47:32, Size: 0
INFO:root:Timestamp: 2024-05-25 14:52:32, Size: 0
INFO:root:Timestamp: 2024-05-25 14:57:32, Size: 0
INFO:root:Timestamp: 2024-05-25 15:02:33, Size: 0
INFO:root:Timestamp: 2024-05-25 15:07:33, Size: 0
INFO:root:Timestamp: 2024-05-25 15:12:34, Size: 0
INFO:root:Timestamp: 2024-05-25 15:17:34, Size: 0
INFO:root:Timestamp: 2024-05-25 15:22:34, Size: 0
INFO:root:Timestamp: 2024-05-25 15:27:35, Size: 0
INFO:root:Timestamp: 2024-05-25 15:32:35, Size: 0
INFO:root:Timestamp: 2024-05-25 15:37:36, Size: 0
INFO:root:Timestamp: 2024-05-25 15:42:36, Size: 0
INFO:root:Timestamp: 2024-05-25 15:47:37, Size: 0
INFO:root:Timestamp: 2024-05-25 15:52:37, Size: 0
INFO:root:Timestamp: 2024-05-25 15:57:37, Size: 0
INFO:root:Timestamp: 2024-05-25 16:02:38, Size: 0
INFO:root:Timestamp: 2024-05-25 16:07:38, Size: 0
INFO:root:Timestamp: 2024-05-25 16:12:39, Size: 0
INFO:root:Timestamp: 2024-05-25 16:17:39, Size: 0
INFO:root:Timestamp: 2024-05-25 16:22:40, Size: 0
INFO:root:Timestamp: 2024-05-25 16:27:40, Size: 0
INFO:root:Timestamp: 2024-05-25 16:32:40, Size: 0
INFO:root:Timestamp: 2024-05-25 16:37:41, Size: 0
INFO:root:Timestamp: 2024-05-25 16:42:41, Size: 0
INFO:root:Timestamp: 2024-05-25 16:47:42, Size: 0
INFO:root:Timestamp: 2024-05-25 16:52:42, Size: 0
INFO:root:Timestamp: 2024-05-25 16:57:42, Size: 0
INFO:root:Timestamp: 2024-05-25 17:02:43, Size: 0
INFO:root:Timestamp: 2024-05-25 17:07:43, Size: 0
INFO:root:Timestamp: 2024-05-25 17:12:44, Size: 0
INFO:root:Timestamp: 2024-05-25 17:17:44, Size: 0
INFO:root:Timestamp: 2024-05-25 17:22:45, Size: 0
INFO:root:Timestamp: 2024-05-25 17:27:45, Size: 0
INFO:root:Timestamp: 2024-05-25 17:32:45, Size: 0
INFO:root:Timestamp: 2024-05-25 17:37:46, Size: 0
INFO:root:Timestamp: 2024-05-25 17:42:46, Size: 0
INFO:root:Timestamp: 2024-05-25 17:47:47, Size: 0
INFO:root:Timestamp: 2024-05-25 17:52:47, Size: 0
INFO:root:Timestamp: 2024-05-25 17:57:48, Size: 0
INFO:root:Timestamp: 2024-05-25 18:02:48, Size: 0
INFO:root:Timestamp: 2024-05-25 18:07:48, Size: 0
INFO:root:Timestamp: 2024-05-25 18:12:49, Size: 0
INFO:root:Timestamp: 2024-05-25 18:17:49, Size: 0
INFO:root:Timestamp: 2024-05-25 18:22:49, Size: 0
INFO:root:Timestamp: 2024-05-25 18:27:50, Size: 0
INFO:root:Timestamp: 2024-05-25 18:32:50, Size: 0
INFO:root:Timestamp: 2024-05-25 18:37:51, Size: 0
INFO:root:Timestamp: 2024-05-25 18:42:51, Size: 0
INFO:root:Timestamp: 2024-05-25 18:47:52, Size: 0
INFO:root:Timestamp: 2024-05-25 18:52:52, Size: 0
INFO:root:Timestamp: 2024-05-25 18:57:52, Size: 0
INFO:root:Timestamp: 2024-05-25 19:02:53, Size: 4
INFO:root:Timestamp: 2024-05-25 19:07:53, Size: 12
INFO:root:Timestamp: 2024-05-25 19:12:54, Size: 15
INFO:root:Timestamp: 2024-05-25 19:17:54, Size: 14
INFO:root:Timestamp: 2024-05-25 19:23:04, Size: 14
INFO:root:Timestamp: 2024-05-25 19:28:04, Size: 18
INFO:root:Timestamp: 2024-05-25 19:33:05, Size: 19
INFO:root:Timestamp: 2024-05-25 19:38:14, Size: 21
INFO:root:Timestamp: 2024-05-25 19:43:14, Size: 19
INFO:root:Timestamp: 2024-05-25 19:48:15, Size: 16
INFO:root:Timestamp: 2024-05-25 19:53:15, Size: 12
INFO:root:Timestamp: 2024-05-25 19:58:15, Size: 0
INFO:root:Timestamp: 2024-05-25 20:03:16, Size: 0
INFO:root:Timestamp: 2024-05-25 20:08:16, Size: 0
INFO:root:Timestamp: 2024-05-25 20:13:17, Size: 0
INFO:root:Timestamp: 2024-05-25 20:18:17, Size: 0
INFO:root:Timestamp: 2024-05-25 20:23:17, Size: 0
INFO:root:Timestamp: 2024-05-25 20:28:18, Size: 0
INFO:root:Timestamp: 2024-05-25 20:33:18, Size: 2
INFO:root:Timestamp: 2024-05-25 20:38:19, Size: 0
INFO:root:Timestamp: 2024-05-25 20:43:19, Size: 0
INFO:root:Timestamp: 2024-05-25 20:48:19, Size: 0
INFO:root:Timestamp: 2024-05-25 20:53:20, Size: 0
INFO:root:Timestamp: 2024-05-25 20:58:20, Size: 0
INFO:root:Timestamp: 2024-05-25 21:03:21, Size: 0
INFO:root:Timestamp: 2024-05-25 21:08:21, Size: 0
INFO:root:Timestamp: 2024-05-25 21:13:22, Size: 0
INFO:root:Timestamp: 2024-05-25 21:18:22, Size: 0
INFO:root:Timestamp: 2024-05-25 21:23:22, Size: 0
INFO:root:Timestamp: 2024-05-25 21:28:23, Size: 0
INFO:root:Timestamp: 2024-05-25 21:33:23, Size: 0
INFO:root:Timestamp: 2024-05-25 21:38:24, Size: 0
INFO:root:Timestamp: 2024-05-25 21:43:24, Size: 0
INFO:root:Timestamp: 2024-05-25 21:48:24, Size: 0
INFO:root:Timestamp: 2024-05-25 21:53:25, Size: 0
INFO:root:Timestamp: 2024-05-25 21:58:25, Size: 0
INFO:root:Timestamp: 2024-05-25 22:03:26, Size: 0
INFO:root:Timestamp: 2024-05-25 22:08:26, Size: 0
INFO:root:Timestamp: 2024-05-25 22:13:26, Size: 0
INFO:root:Timestamp: 2024-05-25 22:18:27, Size: 0
INFO:root:Timestamp: 2024-05-25 22:23:27, Size: 0
INFO:root:Timestamp: 2024-05-25 22:28:28, Size: 0
INFO:root:Timestamp: 2024-05-25 22:33:28, Size: 0
INFO:root:Timestamp: 2024-05-25 22:38:29, Size: 0
INFO:root:Timestamp: 2024-05-25 22:43:29, Size: 0
INFO:root:Timestamp: 2024-05-25 22:48:29, Size: 0
INFO:root:Timestamp: 2024-05-25 22:53:30, Size: 0
INFO:root:Timestamp: 2024-05-25 22:58:30, Size: 0
INFO:root:Timestamp: 2024-05-25 23:03:31, Size: 0
INFO:root:Timestamp: 2024-05-25 23:08:31, Size: 0
INFO:root:Timestamp: 2024-05-25 23:13:31, Size: 0
INFO:root:Timestamp: 2024-05-25 23:18:32, Size: 0
INFO:root:Timestamp: 2024-05-25 23:23:32, Size: 0
INFO:root:Timestamp: 2024-05-25 23:28:33, Size: 0
INFO:root:Timestamp: 2024-05-25 23:33:33, Size: 0
INFO:root:Timestamp: 2024-05-25 23:38:34, Size: 0
INFO:root:Timestamp: 2024-05-25 23:43:34, Size: 0
INFO:root:Timestamp: 2024-05-25 23:48:34, Size: 0
INFO:root:Timestamp: 2024-05-25 23:53:35, Size: 0
INFO:root:Timestamp: 2024-05-25 23:58:35, Size: 0
INFO:root:Timestamp: 2024-05-26 00:03:35, Size: 0
INFO:root:Timestamp: 2024-05-26 00:08:36, Size: 0
INFO:root:Timestamp: 2024-05-26 00:13:36, Size: 0
INFO:root:Timestamp: 2024-05-26 00:18:37, Size: 0
INFO:root:Timestamp: 2024-05-26 00:23:37, Size: 0
INFO:root:Timestamp: 2024-05-26 00:28:37, Size: 5
INFO:root:Timestamp: 2024-05-26 00:33:38, Size: 17
INFO:root:Timestamp: 2024-05-26 00:38:38, Size: 19
INFO:root:Timestamp: 2024-05-26 00:43:39, Size: 25
INFO:root:Timestamp: 2024-05-26 00:48:39, Size: 24
INFO:root:Timestamp: 2024-05-26 00:53:40, Size: 20
INFO:root:Timestamp: 2024-05-26 00:58:40, Size: 24
INFO:root:Timestamp: 2024-05-26 01:03:41, Size: 27
INFO:root:Timestamp: 2024-05-26 01:08:41, Size: 30
INFO:root:Timestamp: 2024-05-26 01:13:41, Size: 34
INFO:root:Timestamp: 2024-05-26 01:18:42, Size: 33
INFO:root:Timestamp: 2024-05-26 01:23:42, Size: 40
INFO:root:Timestamp: 2024-05-26 01:28:43, Size: 43
INFO:root:Timestamp: 2024-05-26 01:33:43, Size: 44
INFO:root:Timestamp: 2024-05-26 01:38:44, Size: 45
INFO:root:Timestamp: 2024-05-26 01:43:44, Size: 43
INFO:root:Timestamp: 2024-05-26 01:48:45, Size: 47
INFO:root:Timestamp: 2024-05-26 01:53:45, Size: 48
INFO:root:Timestamp: 2024-05-26 01:58:45, Size: 51
INFO:root:Timestamp: 2024-05-26 02:03:46, Size: 40
INFO:root:Timestamp: 2024-05-26 02:08:46, Size: 36
INFO:root:Timestamp: 2024-05-26 02:13:47, Size: 41
INFO:root:Timestamp: 2024-05-26 02:18:47, Size: 44
INFO:root:Timestamp: 2024-05-26 02:23:47, Size: 45
INFO:root:Timestamp: 2024-05-26 02:28:48, Size: 47
INFO:root:Timestamp: 2024-05-26 02:33:48, Size: 48
INFO:root:Timestamp: 2024-05-26 02:38:49, Size: 45
INFO:root:Timestamp: 2024-05-26 02:43:49, Size: 31
INFO:root:Timestamp: 2024-05-26 02:48:50, Size: 32
INFO:root:Timestamp: 2024-05-26 02:53:50, Size: 32
INFO:root:Timestamp: 2024-05-26 02:58:50, Size: 37
INFO:root:Timestamp: 2024-05-26 03:03:51, Size: 40
INFO:root:Timestamp: 2024-05-26 03:08:51, Size: 48
INFO:root:Timestamp: 2024-05-26 03:13:51, Size: 50
INFO:root:Timestamp: 2024-05-26 03:18:52, Size: 53
INFO:root:Timestamp: 2024-05-26 03:23:52, Size: 54
INFO:root:Timestamp: 2024-05-26 03:28:53, Size: 54
INFO:root:Timestamp: 2024-05-26 03:33:53, Size: 51
INFO:root:Timestamp: 2024-05-26 03:38:53, Size: 45
INFO:root:Timestamp: 2024-05-26 03:43:54, Size: 43
INFO:root:Timestamp: 2024-05-26 03:48:54, Size: 42
INFO:root:Timestamp: 2024-05-26 03:53:55, Size: 42
INFO:root:Timestamp: 2024-05-26 03:58:55, Size: 36
INFO:root:Timestamp: 2024-05-26 04:03:56, Size: 35
INFO:root:Timestamp: 2024-05-26 04:08:56, Size: 37
INFO:root:Timestamp: 2024-05-26 04:13:56, Size: 38
INFO:root:Timestamp: 2024-05-26 04:18:57, Size: 37
INFO:root:Timestamp: 2024-05-26 04:23:57, Size: 38
INFO:root:Timestamp: 2024-05-26 04:28:58, Size: 32
INFO:root:Timestamp: 2024-05-26 04:33:58, Size: 26
INFO:root:Timestamp: 2024-05-26 04:38:58, Size: 23
INFO:root:Timestamp: 2024-05-26 04:43:59, Size: 24
INFO:root:Timestamp: 2024-05-26 04:48:59, Size: 18
INFO:root:Timestamp: 2024-05-26 04:54:00, Size: 18
INFO:root:Timestamp: 2024-05-26 04:59:00, Size: 25
INFO:root:Timestamp: 2024-05-26 05:04:00, Size: 27
INFO:root:Timestamp: 2024-05-26 05:09:01, Size: 25
INFO:root:Timestamp: 2024-05-26 05:14:01, Size: 27
INFO:root:Timestamp: 2024-05-26 05:19:02, Size: 30
INFO:root:Timestamp: 2024-05-26 05:24:02, Size: 30
INFO:root:Timestamp: 2024-05-26 05:29:03, Size: 26
INFO:root:Timestamp: 2024-05-26 05:34:03, Size: 27
INFO:root:Timestamp: 2024-05-26 05:39:03, Size: 28
INFO:root:Timestamp: 2024-05-26 05:44:04, Size: 26
INFO:root:Timestamp: 2024-05-26 05:49:04, Size: 24
INFO:root:Timestamp: 2024-05-26 05:54:05, Size: 21
INFO:root:Timestamp: 2024-05-26 05:59:05, Size: 13
INFO:root:Timestamp: 2024-05-26 06:04:05, Size: 8
INFO:root:Timestamp: 2024-05-26 06:09:06, Size: 4
INFO:root:Timestamp: 2024-05-26 06:14:06, Size: 4
INFO:root:Timestamp: 2024-05-26 06:19:07, Size: 0
INFO:root:Timestamp: 2024-05-26 06:24:07, Size: 0
INFO:root:Timestamp: 2024-05-26 06:29:07, Size: 0
INFO:root:Timestamp: 2024-05-26 06:34:08, Size: 0
INFO:root:Timestamp: 2024-05-26 06:39:08, Size: 0
INFO:root:Timestamp: 2024-05-26 06:44:09, Size: 0
INFO:root:Timestamp: 2024-05-26 06:49:09, Size: 0
INFO:root:Timestamp: 2024-05-26 06:54:10, Size: 0
INFO:root:Timestamp: 2024-05-26 06:59:10, Size: 0
INFO:root:Timestamp: 2024-05-26 07:04:10, Size: 0
INFO:root:Timestamp: 2024-05-26 07:09:11, Size: 0
INFO:root:Timestamp: 2024-05-26 07:14:11, Size: 0
INFO:root:Timestamp: 2024-05-26 07:19:12, Size: 0
INFO:root:Timestamp: 2024-05-26 07:24:12, Size: 0
INFO:root:Timestamp: 2024-05-26 07:29:12, Size: 0
INFO:root:Timestamp: 2024-05-26 07:34:13, Size: 0
INFO:root:Timestamp: 2024-05-26 07:39:13, Size: 0
INFO:root:Timestamp: 2024-05-26 07:44:14, Size: 0
INFO:root:Timestamp: 2024-05-26 07:49:14, Size: 0
INFO:root:Timestamp: 2024-05-26 07:54:15, Size: 0
INFO:root:Timestamp: 2024-05-26 07:59:15, Size: 0
INFO:root:Timestamp: 2024-05-26 08:04:16, Size: 0
INFO:root:Timestamp: 2024-05-26 08:09:16, Size: 0
INFO:root:Timestamp: 2024-05-26 08:14:16, Size: 0
INFO:root:Timestamp: 2024-05-26 08:19:17, Size: 0
INFO:root:Timestamp: 2024-05-26 08:24:17, Size: 0
INFO:root:Timestamp: 2024-05-26 08:29:18, Size: 0
INFO:root:Timestamp: 2024-05-26 08:34:18, Size: 0
INFO:root:Timestamp: 2024-05-26 08:39:18, Size: 0
INFO:root:Timestamp: 2024-05-26 08:44:19, Size: 0
INFO:root:Timestamp: 2024-05-26 08:49:19, Size: 0
INFO:root:Timestamp: 2024-05-26 08:54:20, Size: 0
INFO:root:Timestamp: 2024-05-26 08:59:20, Size: 0
INFO:root:Timestamp: 2024-05-26 09:04:21, Size: 0
INFO:root:Timestamp: 2024-05-26 09:09:21, Size: 0
INFO:root:Timestamp: 2024-05-26 09:14:21, Size: 0
INFO:root:Timestamp: 2024-05-26 09:19:22, Size: 0
INFO:root:Timestamp: 2024-05-26 09:24:22, Size: 0
INFO:root:Timestamp: 2024-05-26 09:29:23, Size: 0
INFO:root:Timestamp: 2024-05-26 09:34:23, Size: 0
INFO:root:Timestamp: 2024-05-26 09:39:24, Size: 0
INFO:root:Timestamp: 2024-05-26 09:44:24, Size: 0
INFO:root:Timestamp: 2024-05-26 09:49:24, Size: 0
INFO:root:Timestamp: 2024-05-26 09:54:25, Size: 0
INFO:root:Timestamp: 2024-05-26 09:59:25, Size: 0
INFO:root:Timestamp: 2024-05-26 10:04:26, Size: 0
INFO:root:Timestamp: 2024-05-26 10:09:26, Size: 0
INFO:root:Timestamp: 2024-05-26 10:14:26, Size: 0
INFO:root:Timestamp: 2024-05-26 10:19:27, Size: 0
INFO:root:Timestamp: 2024-05-26 10:24:27, Size: 0
INFO:root:Timestamp: 2024-05-26 10:29:28, Size: 0
INFO:root:Timestamp: 2024-05-26 10:34:28, Size: 0
INFO:root:Timestamp: 2024-05-26 10:39:28, Size: 0
INFO:root:Timestamp: 2024-05-26 10:44:29, Size: 0
INFO:root:Timestamp: 2024-05-26 10:49:29, Size: 0
INFO:root:Timestamp: 2024-05-26 10:54:30, Size: 0
INFO:root:Timestamp: 2024-05-26 10:59:30, Size: 0
INFO:root:Timestamp: 2024-05-26 11:04:31, Size: 0
INFO:root:Timestamp: 2024-05-26 11:09:31, Size: 0
INFO:root:Timestamp: 2024-05-26 11:14:31, Size: 0
INFO:root:Timestamp: 2024-05-26 11:19:32, Size: 0
INFO:root:Timestamp: 2024-05-26 11:24:32, Size: 0
INFO:root:Timestamp: 2024-05-26 11:29:33, Size: 0
INFO:root:Timestamp: 2024-05-26 11:34:33, Size: 0
INFO:root:Timestamp: 2024-05-26 11:39:34, Size: 0
INFO:root:Timestamp: 2024-05-26 11:44:34, Size: 0
INFO:root:Timestamp: 2024-05-26 11:49:34, Size: 0
INFO:root:Timestamp: 2024-05-26 11:54:35, Size: 0
INFO:root:Timestamp: 2024-05-26 11:59:35, Size: 0
INFO:root:Timestamp: 2024-05-26 12:04:36, Size: 0
INFO:root:Timestamp: 2024-05-26 12:09:36, Size: 0
INFO:root:Timestamp: 2024-05-26 12:14:37, Size: 0
